"","id","recclass","mass","fell_found","year","latitude","longitude","group","chondrite","type","lvl3","lvl4","lc_sample","weights"
"4216.1",12084,"Iron, IIAB",40000,"Found",1976,55.608833,11.229167,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite","0",1
"440",450,"L6",1800,"Found",1937,37.46667,-105.86667,"L","Chondrite","Stony","Ordinary","L","2",0.064345060252235
"8156",48991,"L4",73.7,"Found",1987,33.736667,-103.623333,"L","Chondrite","Stony","Ordinary","L","2",0.064345060252235
"6424.2",23739,"H4/5",48000,"Found",1987,46.4,30.8,"H","Chondrite","Stony","Ordinary","H","0",1
"749.2",5121,"L3",5460,"Fell",1969,54.56667,-6.33333,"L","Chondrite","Stony","Ordinary","L","0",1
"471",2284,"LL5",6000,"Fell",1977,35.27333,44.21556,"LL","Chondrite","Stony","Ordinary","LL","1",0.0294975764627465
"4689",14749,"Iron, IIIAB",20500,"Found",1885,17.9,-77.63333,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","0",1
"5085",16990,"L4",283.5,"Found",1962,-37.31667,139.85,"L","Chondrite","Stony","Ordinary","L","0",1
"704",5075,"EL6",1830,"Found",1910,45.5,-77,"EL","Chondrite","Stony","Enstatite","EH-EL","10",0.0031047003174863
"4955.2",16851,"L",25.5,"Fell",1795,9.33333,80.83333,"L","Chondrite","Stony","Ordinary","L","0",1
"5410.4",18118,"Iron",12,"Fell",1922,38.13333,14.96667,"Iron","Achondrite","Iron",NA,NA,"0",1
"5839.2",23091,"LL3.3",24.3,"Fell",1919,38.16667,-76.38333,"LL","Chondrite","Stony","Ordinary","LL","0",1
"4420",12320,"Iron, IIIAB",3720,"Found",1946,53.2,-111.43333,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","2",0.064345060252235
"6221",23504,"H4",350,"Fell",1908,-19.46667,-44.21667,"H","Chondrite","Stony","Ordinary","H","2",0.064345060252235
"6764.1",24158,"H5",10800,"Fell",1950,56.13333,77.26667,"H","Chondrite","Stony","Ordinary","H","0",1
"953",5349,"LL6",303,"Fell",1938,40.93333,-79.73333,"LL","Chondrite","Stony","Ordinary","LL","1",0.0294975764627465
"5082",16987,"Iron, IC-an",20000,"Found",1895,-29.86667,144.21667,"Iron IC","Achondrite","Iron","Magmatic","Siderite","2",0.064345060252235
"4426.1",12328,"CM2",164,"Found",1968,64.45,27.56667,"CM","Chondrite","Stony","Carbonaceous","CM-CO","0",1
"4148",12007,"Mesosiderite",4121,"Found",1989,21.51667,1.3,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite",NA,"14",0.0286088486882495
"6195",23478,"H6",750,"Found",1956,39.36667,-100.63333,"H","Chondrite","Stony","Ordinary","H","2",0.064345060252235
"4565",12738,"H5",1443,"Found",1967,-31.53333,127.01667,"H","Chondrite","Stony","Ordinary","H","13",0.0166285644122995
"3997",11848,"H4",1110.6,"Fell",1910,35.2945,136.70033,"H","Chondrite","Stony","Ordinary","H","1",0.0294975764627465
"3552.1",11179,"H6",40,"Found",1936,66,-120,"H","Chondrite","Stony","Ordinary","H","0",1
"5482",18844,"L6",700,"Found",1979,34.1875,-101.70417,"L","Chondrite","Stony","Ordinary","L","2",0.064345060252235
"4998",16896,"L6",1050,"Found",1982,42.83333,120.66667,"L","Chondrite","Stony","Ordinary","L","2",0.064345060252235
"3335.1",10044,"L5",20000,"Fell",1889,1.16667,44.16667,"L","Chondrite","Stony","Ordinary","L","0",1
"5839.3",23091,"LL3.3",24.3,"Fell",1919,38.16667,-76.38333,"LL","Chondrite","Stony","Ordinary","LL","0",1
"2210",6650,"H3.8",243.5,"Found",1976,39.06667,58.86667,"H","Chondrite","Stony","Ordinary","H","2",0.064345060252235
"5577.1",22395,"H6",6.1,"Fell",1961,26.66667,50.15,"H","Chondrite","Stony","Ordinary","H","0",1
"4151",12010,"H5",474,"Found",1989,21.55,1.68333,"H","Chondrite","Stony","Ordinary","H","14",0.0286088486882495
"6751.1",24144,"H6",2799,"Fell",1944,11.98333,79.75,"H","Chondrite","Stony","Ordinary","H","0",1
"5410.5",18118,"Iron",12,"Fell",1922,38.13333,14.96667,"Iron","Achondrite","Iron",NA,NA,"0",1
"4649",14705,"Iron, IIIAB",94800,"Found",1896,26.01667,-111.36667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","0",1
"3213",7730,"H5",6760,"Found",1953,39.61667,-100.46306,"H","Chondrite","Stony","Ordinary","H","2",0.064345060252235
"671.1",5039,"L6",100,"Fell",1893,20.83333,71.46667,"L","Chondrite","Stony","Ordinary","L","0",1
"5632.4",22585,"Iron, IVA",10000,"Fell",1919,-6.73333,111.36667,"Iron IVA","Achondrite","Iron","Magmatic","Siderite","0",1
"5583",22401,"L6",230,"Found",1948,39.78333,-100,"L","Chondrite","Stony","Ordinary","L","2",0.064345060252235
"6877",24257,"Iron, IAB-MG",145000,"Found",1836,34.06667,-98.91667,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative","13",0.0166285644122995
"6761",24154,"LL6",1932,"Fell",1876,46.15,32.83333,"LL","Chondrite","Stony","Ordinary","LL","0",1
"4571",12746,"LL5",8600,"Found",1970,34.5,-102.75,"LL","Chondrite","Stony","Ordinary","LL","2",0.064345060252235
"6666.3",24053,"H",357.4,"Fell",1950,58.47333,8.86667,"H","Chondrite","Stony","Ordinary","H","0",1
"6758.1",24150,"L6",4000,"Found",1962,61.05,26.83333,"L","Chondrite","Stony","Ordinary","L","0",1
"5516",18883,"L6",2125,"Fell",1932,48.3025,13.94083,"L","Chondrite","Stony","Ordinary","L","1",0.0294975764627465
"4722",15394,"L5",2000,"Fell",1970,9.5,31.75,"L","Chondrite","Stony","Ordinary","L","2",0.064345060252235
"606",4950,"Iron, IIE-an",12000,"Found",1855,-28.08333,-69.33333,"Iron IIE","Achondrite","Iron","Magmatic","Siderite","13",0.0166285644122995
"9701.2",56566,"Iron, IAB-ung",732,"Found",1979,42.318,-90.221,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative","0",1
"5775",22744,"H5",1615,"Found",1980,34.13333,-103.53333,"H","Chondrite","Stony","Ordinary","H","2",0.064345060252235
"5849",23102,"LL6",271000,"Fell",1966,45.3,0.23333,"LL","Chondrite","Stony","Ordinary","LL","2",0.064345060252235
"389",397,"Iron, IIIAB",49000,"Found",1938,-28.91667,-66.95,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","2",0.064345060252235
"6909",24323,"L5",2200,"Fell",1880,-32.5,23,"L","Chondrite","Stony","Ordinary","L","13",0.0166285644122995
"4860.2",16713,"CV3",4500,"Fell",1908,-39.63333,174.4,"CV","Chondrite","Stony","Carbonaceous","CV-CK","0",1
"3976",11826,"L4",3075,"Found",1941,45.5,-103.5,"L","Chondrite","Stony","Ordinary","L","2",0.064345060252235
